Test,Mean,Deviation,Count
ScaleVector2D,49.0492606163025,0.183223532362256,8388608
ScaleVector3D,44.4892048835754,0.339722875143502,8388608
MultiplyVector2D,31.1442303657532,0.857810449399539,8388608
MultiplyVector3D,34.0047669410706,0.169174573244611,8388608
TranslateVector2D,62.3257446289063,4.99733827476581,4194304
TranslateVector3D,59.2875909805298,2.1201645915926,8388608
SubstractVector2D,57.8118205070496,0.952004384843513,8388608
SubstractVector3D,53.5659217834473,0.597628482647301,8388608
LengthVector2D,55.2731609344482,0.555140048888503,8388608
LengthVector3D,58.9593958854675,0.155660543949956,8388608
Dotproduct2D,45.6194519996643,0.38649757339364,8388608
Dotproduct3D,49.0985894203186,0.593749927962271,8388608
MemTest,1214730.78125,10805.2396475988,256
Prime,6378.07189941406,209.210858727836,65536
Sestoft,41.5921425819397,0.0947607897419714,8388608
SestoftPow,101.040940284729,0.242667557700981,4194304
