Test,Mean,Deviation,Count
ScaleVector2D,34.4737887382507,0.163310456329597,8388608
ScaleVector3D,29.0031242370605,0.156408168423492,16777216
MultiplyVector2D,24.3306064605713,0.530003373206955,16777216
MultiplyVector3D,24.2743968963623,0.0488571243579654,16777216
TranslateVector2D,40.7352304458618,2.03009466784754,8388608
TranslateVector3D,35.6688594818115,1.31195151945166,8388608
SubstractVector2D,40.5850481987,1.17799734178016,8388608
SubstractVector3D,35.0802087783813,0.182226950098824,8388608
LengthVector2D,48.1665515899658,0.960046822609371,8388608
LengthVector3D,50.2874207496643,0.190004313251891,8388608
Dotproduct2D,34.9438309669495,0.869595375935296,8388608
Dotproduct3D,35.9712719917297,0.910827067421796,8388608
MemTest,320137.8125,64202.1803004895,1024
Prime,4596.66564941406,600.750290748817,65536
Sestoft,36.266462802887,0.134702709500898,8388608
SestoftPow,80.7533645629883,0.260586743231856,4194304
